split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_obb9ww_success.json,flow_20260213_obb9ww,sess_u4rw6b9,perf001,M23882394,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.666666666666666,189.0,1.4130287477829508,0.7798188109649479,3.0,0.0,6549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0912061651652345,0.0,0.6327215369386727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.285714285714286,338.3333333333333,0.7054115222193889,0.4178618282450004,7.0,0.0,4.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.663788114317889,197.2482924866243,0.8583478756100393,1.0,4.0,19524.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ocqkot_success.json,flow_20260213_ocqkot,sess_zw2zwua,perf001,M71056395,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.666666666666668,179.0,0.9446874134839067,0.9235045195148864,3.0,0.0,6483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.027681991198191,27.0,0.6480816138795972,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.5,291.0,1.2361643066654382,0.47993041140728326,4.0,0.0,3.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.433034373659253,129.4526940623485,1.2456875988666805,1.0,3.0,17634.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ogwkob_success.json,flow_20260213_ogwkob,sess_im8feh9,perf001,M93511687,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.333333333333334,132.0,1.0544984471739074,0.9352877329318255,3.0,0.0,5836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.699673171197595,38.0,0.23499761010361225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.2,315.0,0.7719755577983236,0.7689524550615652,5.0,0.0,2.0,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.35224520712844,233.15874420660273,0.8052317699053544,1.0,2.0,16463.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_oibtlk_success.json,flow_20260213_oibtlk,sess_ip5i93q,perf001,M13582510,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.666666666666668,215.0,1.313232207335531,0.5704689105839683,3.0,0.0,5913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9428090415820634,27.0,0.5938978364216224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.25,334.57142857142856,0.6802422369699694,0.47888026189927,8.0,0.0,1.0,3158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.677076266392044,294.3947093579624,0.7427045940481547,1.0,1.0,17919.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_orrvc9_success.json,flow_20260213_orrvc9,sess_dne5ry7,perf001,M42771952,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.333333333333332,210.5,0.6123239994714176,0.5398786076455907,3.0,0.0,5942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.699673171197595,54.5,0.14077972988822313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.333333333333334,430.0,1.0062947646242406,0.8412542239511178,3.0,0.0,2.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.104333522498441,322.0,0.9305992832043904,1.0,2.0,18900.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ozqmh4_success.json,flow_20260213_ozqmh4,sess_ii45wk6,perf001,M47988135,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,146.5,1.0463580705303723,0.9642094016884883,3.0,0.0,5826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8284271247461903,42.5,0.6817991100437277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.333333333333334,434.5,0.6769171451235076,0.8834021717900712,3.0,0.0,2.0,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.9566858950296,311.5,0.6199010843024355,1.0,2.0,18197.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_p9ruzw_success.json,flow_20260213_p9ruzw,sess_dw56tgp,perf001,M25029950,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,117.0,1.1952305316367025,0.8815773338153368,3.0,0.0,5865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0548046676563256,39.0,0.45034018941133935,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.333333333333334,225.0,1.6955354038164812,0.8265241597892189,3.0,0.0,2.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.379870059984357,118.0,1.5425519101259768,1.0,2.0,16049.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_pnmipu_success.json,flow_20260213_pnmipu,sess_d2vaims,perf001,M20746648,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.666666666666668,155.0,1.501774894581551,0.8103876973700269,3.0,0.0,5796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0548046676563256,62.0,0.8862986848662665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.222222222222221,359.25,0.7499310798863621,0.30720459960826263,9.0,0.0,4.0,3764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.508528764034066,230.73510244433984,0.9143047685004548,1.0,4.0,18120.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_q1sv1g_success.json,flow_20260213_q1sv1g,sess_p4yuywj,perf001,M16599720,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.333333333333332,209.0,1.308482715280001,0.5650453921372925,3.0,0.0,6168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.013876853447538,39.0,0.5399904408126611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,8000.0,0.0,16.666666666666668,431.5,1.350890718488021,0.6175828104150797,3.0,0.0,2.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.145502331533658,314.5,1.1924114351027295,1.0,2.0,19150.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_q428nh_success.json,flow_20260213_q428nh,sess_lh6hxun,perf001,M60906868,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,162.0,1.1868334956424957,0.7248001158421864,3.0,0.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4714045207910317,37.0,0.5968991541375751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.166666666666666,334.8,0.9357702863450088,0.4402388486781863,6.0,0.0,3.0,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.243771270700244,213.379849095457,0.9433153769521443,1.0,3.0,16741.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_q75b2r_success.json,flow_20260213_q75b2r,sess_i7w7wkz,perf001,M41569883,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.666666666666668,227.0,1.2271176395486831,0.5507012517877434,3.0,0.0,6036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8856180831641267,39.0,0.6325740851630839,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,8000.0,0.0,5.428571428571429,328.8333333333333,1.0266810263207455,0.33681852992758216,7.0,0.0,2.0,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.499536158548616,247.06235155433043,0.9170844169381798,1.0,2.0,17952.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_q77o2y_success.json,flow_20260213_q77o2y,sess_85d98hp,perf001,M96806150,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,225.0,1.0969846843202282,0.767916970365273,3.0,0.0,6075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4142135623730951,54.0,0.7665820783604322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.88888888888889,379.375,0.5880477731055602,0.43783947527924666,9.0,0.0,4.0,3910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.047697316547476,264.8154723104373,0.7014542288087066,1.0,4.0,20704.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_q7b8eu_success.json,flow_20260213_q7b8eu,sess_ize4oka,perf001,M50305140,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,192.5,0.8203034375320278,0.7045686522535856,3.0,0.0,5899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.546060565661952,70.5,0.5332408951764787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.571428571428571,340.8333333333333,0.7620613069796921,0.3921527569114042,7.0,0.0,2.0,2938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.125740083811058,259.5145575021863,0.8550374231962902,1.0,2.0,17855.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_q8eu42_success.json,flow_20260213_q8eu42,sess_curx4o1,perf001,M76932353,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.333333333333332,310.0,0.8085539238124663,0.5364652258788838,3.0,0.0,6266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.247219128924647,61.0,0.5645410270992297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,8000.0,0.0,17.25,504.3333333333333,1.0825073085925827,0.5438928421765135,4.0,0.0,3.0,2651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.059199769365355,283.1140327775286,1.3660750536938242,1.0,3.0,19273.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_qhb7u4_success.json,flow_20260213_qhb7u4,sess_0csr46l,perf001,M28806914,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.666666666666668,154.0,1.209896367386578,0.6462151261715283,3.0,0.0,6492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.496912521077347,17.0,0.5992519349866763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.142857142857142,346.3333333333333,1.0263286089732924,0.2899594106999428,7.0,0.0,4.0,2969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.034633902191969,183.98973401312972,1.0673939806067185,1.0,4.0,18865.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_qjo4vq_success.json,flow_20260213_qjo4vq,sess_nzxk0yy,perf001,M27569249,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,186.5,0.9324307360723094,0.792057893482593,3.0,0.0,5891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.559026084010437,73.5,0.6158283945248372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0,8000.0,0.0,5.5,92.0,2.092536730830684,1.0,2.0,0.0,1.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,0.0,1.0,1.0,16132.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_qm5rz6_success.json,flow_20260213_qm5rz6,sess_vj2w8ho,perf001,M18488860,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,13.0,133.5,1.0922736339043524,0.9487414052711656,3.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.48074069840786,22.5,0.7308593159514435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.5,363.85714285714283,0.8523035601751513,0.20266870020434527,8.0,0.0,3.0,3450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.428326807307105,237.03732591630165,0.6366104011329803,1.0,3.0,19657.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_qs3cvt_success.json,flow_20260213_qs3cvt,sess_5ofskfe,perf001,M58064649,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.666666666666668,170.0,1.0884422046483204,0.6644282680978075,3.0,0.0,5837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8674417556808756,33.0,0.6915729775222921,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.0,228.5,1.911495466351428,0.6409510407542005,3.0,0.0,2.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.03327796219494,143.5,1.5870030379726543,1.0,2.0,18456.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_qv4jad_success.json,flow_20260213_qv4jad,sess_zsd4hqy,perf001,M86925953,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,215.0,0.9173029923141011,0.7242953977608112,3.0,0.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0990195135927845,77.0,0.6364071677705481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.666666666666666,232.8,1.52719233855896,0.36403259498285284,6.0,0.0,1.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.706813185707357,205.37322123392815,1.2741206555003706,1.0,1.0,15874.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_r5o6cg_success.json,flow_20260213_r5o6cg,sess_37txep3,perf001,M42976791,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.333333333333332,219.0,1.1982912533928778,0.6395505913866687,3.0,0.0,6146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8674417556808756,46.0,0.8052530924319459,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,8000.0,0.0,5.0,352.0,1.0273542434759912,0.3843218336850644,4.0,0.0,1.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.527692569068709,328.2966138519657,0.8203202057803338,1.0,1.0,19120.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_r7ug4v_success.json,flow_20260213_r7ug4v,sess_t1k4x81,perf001,M87039929,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,145.5,1.6469557710564786,0.8665912941543326,3.0,0.0,6521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.788880963698615,70.5,0.6703588863507984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.666666666666666,283.0,1.055733726388274,0.998463456697116,3.0,0.0,2.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.672412085697939,167.0,0.8651092977332715,1.0,2.0,19184.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_rjvbat_success.json,flow_20260213_rjvbat,sess_fipwkkv,perf001,M35561246,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.333333333333332,256.5,1.0195795717749279,0.8703542453254803,3.0,0.0,6068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.247219128924647,30.5,0.46889737301337975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.916666666666666,542.9090909090909,0.5774061164394589,0.2006099924025306,12.0,0.0,3.0,7224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.36120339557783,394.9560285181249,0.525724600392951,1.0,3.0,23038.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_sad3rk_success.json,flow_20260213_sad3rk,sess_6m17gup,perf001,M31360433,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.333333333333332,204.0,0.9005654198088188,0.38729296913961375,3.0,0.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.734883511361751,113.0,0.31301569996354495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.11111111111111,350.875,0.6092172393256978,0.37881450545988,9.0,0.0,4.0,3633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.672362800483493,217.92971200595846,0.6708912652390184,1.0,4.0,18772.0
